Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
6,1.64402E+12,5/2/2022 1:14,1.64402E+12,-5,4/2/2022 20:14,61650,7,questionnaire-vwly,,19185477,6tnrn0lj,5686369,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1252x704,1252x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64402E+12,5/2/2022 1:14,1.64402E+12,-5,4/2/2022 20:14,61650,7,questionnaire-vwly,,19185477,6tnrn0lj,5686369,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1252x704,1252x625,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1.64402E+12,5/2/2022 1:14,1.64402E+12,-5,4/2/2022 20:14,61650,7,questionnaire-vwly,,19185477,6tnrn0lj,5686369,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1252x704,1252x625,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64402E+12,5/2/2022 1:14,1.64402E+12,-5,4/2/2022 20:14,61650,7,questionnaire-vwly,,19185477,6tnrn0lj,5686369,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1252x704,1252x625,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,54194
1,1.64402E+12,4/2/2022 23:03,1.64402E+12,-6,4/2/2022 17:03,61650,7,questionnaire-vwly,,19184417,tfzoum0e,5686121,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1280x800,1280x637,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64402E+12,4/2/2022 23:05,1.64402E+12,-6,4/2/2022 17:05,61650,7,questionnaire-vwly,,19184417,tfzoum0e,5686121,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1280x800,1280x637,,Demographics Questionnaire,5,11 or younger,No,age-month,0
3,1.64402E+12,4/2/2022 23:05,1.64402E+12,-6,4/2/2022 17:05,61650,7,questionnaire-vwly,,19184417,tfzoum0e,5686121,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1280x800,1280x637,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.64402E+12,4/2/2022 23:05,1.64402E+12,-6,4/2/2022 17:05,61650,7,questionnaire-vwly,,19184417,tfzoum0e,5686121,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1280x800,1280x637,,Demographics Questionnaire,5,11 or younger,No,gender,Female
5,1.64402E+12,4/2/2022 23:05,1.64402E+12,-6,4/2/2022 17:05,61650,7,questionnaire-vwly,,19184417,tfzoum0e,5686121,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1280x800,1280x637,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64402E+12,4/2/2022 23:05,1.64402E+12,-6,4/2/2022 17:05,61650,7,questionnaire-vwly,,19184417,tfzoum0e,5686121,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1280x800,1280x637,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64402E+12,4/2/2022 23:05,1.64402E+12,-6,4/2/2022 17:05,61650,7,questionnaire-vwly,,19184417,tfzoum0e,5686121,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1280x800,1280x637,,Demographics Questionnaire,5,11 or younger,No,race-2,Asian
8,1.64402E+12,4/2/2022 23:05,1.64402E+12,-6,4/2/2022 17:05,61650,7,questionnaire-vwly,,19184417,tfzoum0e,5686121,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1280x800,1280x637,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64402E+12,4/2/2022 23:05,1.64402E+12,-6,4/2/2022 17:05,61650,7,questionnaire-vwly,,19184417,tfzoum0e,5686121,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1280x800,1280x637,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,102357
1,1.64308E+12,25/01/2022 01:44:25,1.64308E+12,-5,24/01/2022 20:44:25,61650,7,questionnaire-vwly,,18834374,78mtxcaj,5573767,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1440x900,1440x735,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64308E+12,25/01/2022 01:44:49,1.64308E+12,-5,24/01/2022 20:44:49,61650,7,questionnaire-vwly,,18834374,78mtxcaj,5573767,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1440x900,1440x735,,Demographics Questionnaire,5,older than 11 years,No,age-month,2
3,1.64308E+12,25/01/2022 01:44:50,1.64308E+12,-5,24/01/2022 20:44:49,61650,7,questionnaire-vwly,,18834374,78mtxcaj,5573767,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1440x900,1440x735,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1.64308E+12,25/01/2022 01:44:50,1.64308E+12,-5,24/01/2022 20:44:49,61650,7,questionnaire-vwly,,18834374,78mtxcaj,5573767,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1440x900,1440x735,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1.64308E+12,25/01/2022 01:44:50,1.64308E+12,-5,24/01/2022 20:44:49,61650,7,questionnaire-vwly,,18834374,78mtxcaj,5573767,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1440x900,1440x735,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64308E+12,25/01/2022 01:44:50,1.64308E+12,-5,24/01/2022 20:44:49,61650,7,questionnaire-vwly,,18834374,78mtxcaj,5573767,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1440x900,1440x735,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64308E+12,25/01/2022 01:44:50,1.64308E+12,-5,24/01/2022 20:44:49,61650,7,questionnaire-vwly,,18834374,78mtxcaj,5573767,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1440x900,1440x735,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64308E+12,25/01/2022 01:44:50,1.64308E+12,-5,24/01/2022 20:44:49,61650,7,questionnaire-vwly,,18834374,78mtxcaj,5573767,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1440x900,1440x735,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64308E+12,25/01/2022 01:44:50,1.64308E+12,-5,24/01/2022 20:44:49,61650,7,questionnaire-vwly,,18834374,78mtxcaj,5573767,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.99,1440x900,1440x735,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,24643
1,1.64307E+12,25/01/2022 01:37:38,1.64307E+12,-5,24/01/2022 20:37:37,61650,7,questionnaire-vwly,,18834306,tp6f3cw6,5573753,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1536x864,1536x763,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64307E+12,25/01/2022 01:38:09,1.64307E+12,-5,24/01/2022 20:38:09,61650,7,questionnaire-vwly,,18834306,tp6f3cw6,5573753,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1536x864,1536x763,,Demographics Questionnaire,5,older than 11 years,No,age-month,3
3,1.64307E+12,25/01/2022 01:38:09,1.64307E+12,-5,24/01/2022 20:38:09,61650,7,questionnaire-vwly,,18834306,tp6f3cw6,5573753,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1536x864,1536x763,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1.64307E+12,25/01/2022 01:38:09,1.64307E+12,-5,24/01/2022 20:38:09,61650,7,questionnaire-vwly,,18834306,tp6f3cw6,5573753,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1536x864,1536x763,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1.64307E+12,25/01/2022 01:38:09,1.64307E+12,-5,24/01/2022 20:38:09,61650,7,questionnaire-vwly,,18834306,tp6f3cw6,5573753,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1536x864,1536x763,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64307E+12,25/01/2022 01:38:09,1.64307E+12,-5,24/01/2022 20:38:09,61650,7,questionnaire-vwly,,18834306,tp6f3cw6,5573753,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1536x864,1536x763,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64307E+12,25/01/2022 01:38:09,1.64307E+12,-5,24/01/2022 20:38:09,61650,7,questionnaire-vwly,,18834306,tp6f3cw6,5573753,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1536x864,1536x763,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64307E+12,25/01/2022 01:38:09,1.64307E+12,-5,24/01/2022 20:38:09,61650,7,questionnaire-vwly,,18834306,tp6f3cw6,5573753,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1536x864,1536x763,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64307E+12,25/01/2022 01:38:09,1.64307E+12,-5,24/01/2022 20:38:09,61650,7,questionnaire-vwly,,18834306,tp6f3cw6,5573753,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1536x864,1536x763,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,31327
1,1.64306E+12,24/01/2022 22:31:04,1.64306E+12,-5,24/01/2022 17:31:06,61650,7,questionnaire-vwly,,18831406,c1ux0e06,5572683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64306E+12,24/01/2022 22:31:39,1.64306E+12,-5,24/01/2022 17:31:40,61650,7,questionnaire-vwly,,18831406,c1ux0e06,5572683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-month,1
3,1.64306E+12,24/01/2022 22:31:39,1.64306E+12,-5,24/01/2022 17:31:40,61650,7,questionnaire-vwly,,18831406,c1ux0e06,5572683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-year,8
4,1.64306E+12,24/01/2022 22:31:39,1.64306E+12,-5,24/01/2022 17:31:40,61650,7,questionnaire-vwly,,18831406,c1ux0e06,5572683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.64306E+12,24/01/2022 22:31:39,1.64306E+12,-5,24/01/2022 17:31:40,61650,7,questionnaire-vwly,,18831406,c1ux0e06,5572683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64306E+12,24/01/2022 22:31:39,1.64306E+12,-5,24/01/2022 17:31:40,61650,7,questionnaire-vwly,,18831406,c1ux0e06,5572683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64306E+12,24/01/2022 22:31:39,1.64306E+12,-5,24/01/2022 17:31:40,61650,7,questionnaire-vwly,,18831406,c1ux0e06,5572683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64306E+12,24/01/2022 22:31:39,1.64306E+12,-5,24/01/2022 17:31:40,61650,7,questionnaire-vwly,,18831406,c1ux0e06,5572683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64306E+12,24/01/2022 22:31:39,1.64306E+12,-5,24/01/2022 17:31:40,61650,7,questionnaire-vwly,,18831406,c1ux0e06,5572683,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,34166
1,1.64306E+12,24/01/2022 22:12:45,1.64306E+12,-5,24/01/2022 17:12:46,61650,7,questionnaire-vwly,,18831103,ht0och94,5572564,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64306E+12,24/01/2022 22:13:40,1.64306E+12,-5,24/01/2022 17:13:41,61650,7,questionnaire-vwly,,18831103,ht0och94,5572564,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-month,1
3,1.64306E+12,24/01/2022 22:13:40,1.64306E+12,-5,24/01/2022 17:13:41,61650,7,questionnaire-vwly,,18831103,ht0och94,5572564,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.64306E+12,24/01/2022 22:13:40,1.64306E+12,-5,24/01/2022 17:13:41,61650,7,questionnaire-vwly,,18831103,ht0och94,5572564,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1.64306E+12,24/01/2022 22:13:40,1.64306E+12,-5,24/01/2022 17:13:41,61650,7,questionnaire-vwly,,18831103,ht0och94,5572564,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64306E+12,24/01/2022 22:13:40,1.64306E+12,-5,24/01/2022 17:13:41,61650,7,questionnaire-vwly,,18831103,ht0och94,5572564,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64306E+12,24/01/2022 22:13:40,1.64306E+12,-5,24/01/2022 17:13:41,61650,7,questionnaire-vwly,,18831103,ht0och94,5572564,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64306E+12,24/01/2022 22:13:40,1.64306E+12,-5,24/01/2022 17:13:41,61650,7,questionnaire-vwly,,18831103,ht0och94,5572564,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64306E+12,24/01/2022 22:13:40,1.64306E+12,-5,24/01/2022 17:13:41,61650,7,questionnaire-vwly,,18831103,ht0och94,5572564,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,54981
1,1.64306E+12,24/01/2022 21:53:43,1.64306E+12,-5,24/01/2022 16:53:45,61650,7,questionnaire-vwly,,18830617,dt8g08ua,5572393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64306E+12,24/01/2022 21:54:38,1.64306E+12,-5,24/01/2022 16:54:40,61650,7,questionnaire-vwly,,18830617,dt8g08ua,5572393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,age-month,1
3,1.64306E+12,24/01/2022 21:54:38,1.64306E+12,-5,24/01/2022 16:54:40,61650,7,questionnaire-vwly,,18830617,dt8g08ua,5572393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1.64306E+12,24/01/2022 21:54:38,1.64306E+12,-5,24/01/2022 16:54:40,61650,7,questionnaire-vwly,,18830617,dt8g08ua,5572393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1.64306E+12,24/01/2022 21:54:38,1.64306E+12,-5,24/01/2022 16:54:40,61650,7,questionnaire-vwly,,18830617,dt8g08ua,5572393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64306E+12,24/01/2022 21:54:38,1.64306E+12,-5,24/01/2022 16:54:40,61650,7,questionnaire-vwly,,18830617,dt8g08ua,5572393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64306E+12,24/01/2022 21:54:38,1.64306E+12,-5,24/01/2022 16:54:40,61650,7,questionnaire-vwly,,18830617,dt8g08ua,5572393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64306E+12,24/01/2022 21:54:38,1.64306E+12,-5,24/01/2022 16:54:40,61650,7,questionnaire-vwly,,18830617,dt8g08ua,5572393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64306E+12,24/01/2022 21:54:38,1.64306E+12,-5,24/01/2022 16:54:40,61650,7,questionnaire-vwly,,18830617,dt8g08ua,5572393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,55010
1,1.64306E+12,24/01/2022 21:41:22,1.64306E+12,-5,24/01/2022 16:41:22,61650,7,questionnaire-vwly,,18830363,z59lvwo1,5572314,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.110,1440x900,1390x764,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64306E+12,24/01/2022 21:42:13,1.64306E+12,-5,24/01/2022 16:42:13,61650,7,questionnaire-vwly,,18830363,z59lvwo1,5572314,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.110,1440x900,1390x764,,Demographics Questionnaire,5,11 or younger,No,age-month,9
3,1.64306E+12,24/01/2022 21:42:13,1.64306E+12,-5,24/01/2022 16:42:13,61650,7,questionnaire-vwly,,18830363,z59lvwo1,5572314,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.110,1440x900,1390x764,,Demographics Questionnaire,5,11 or younger,No,age-year,8
4,1.64306E+12,24/01/2022 21:42:13,1.64306E+12,-5,24/01/2022 16:42:13,61650,7,questionnaire-vwly,,18830363,z59lvwo1,5572314,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.110,1440x900,1390x764,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1.64306E+12,24/01/2022 21:42:13,1.64306E+12,-5,24/01/2022 16:42:13,61650,7,questionnaire-vwly,,18830363,z59lvwo1,5572314,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.110,1440x900,1390x764,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64306E+12,24/01/2022 21:42:13,1.64306E+12,-5,24/01/2022 16:42:13,61650,7,questionnaire-vwly,,18830363,z59lvwo1,5572314,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.110,1440x900,1390x764,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64306E+12,24/01/2022 21:42:13,1.64306E+12,-5,24/01/2022 16:42:13,61650,7,questionnaire-vwly,,18830363,z59lvwo1,5572314,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.110,1440x900,1390x764,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64306E+12,24/01/2022 21:42:13,1.64306E+12,-5,24/01/2022 16:42:13,61650,7,questionnaire-vwly,,18830363,z59lvwo1,5572314,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.110,1440x900,1390x764,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64306E+12,24/01/2022 21:42:13,1.64306E+12,-5,24/01/2022 16:42:13,61650,7,questionnaire-vwly,,18830363,z59lvwo1,5572314,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.110,1440x900,1390x764,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,50567
1,1.64141E+12,5/1/2022 20:04,1.64141E+12,-5,5/1/2022 15:04,61650,7,questionnaire-vwly,,18313211,nx08o6v4,5424441,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64141E+12,5/1/2022 20:05,1.64141E+12,-5,5/1/2022 15:05,61650,7,questionnaire-vwly,,18313211,nx08o6v4,5424441,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1.64141E+12,5/1/2022 20:05,1.64141E+12,-5,5/1/2022 15:05,61650,7,questionnaire-vwly,,18313211,nx08o6v4,5424441,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.64141E+12,5/1/2022 20:05,1.64141E+12,-5,5/1/2022 15:05,61650,7,questionnaire-vwly,,18313211,nx08o6v4,5424441,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.64141E+12,5/1/2022 20:05,1.64141E+12,-5,5/1/2022 15:05,61650,7,questionnaire-vwly,,18313211,nx08o6v4,5424441,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64141E+12,5/1/2022 20:05,1.64141E+12,-5,5/1/2022 15:05,61650,7,questionnaire-vwly,,18313211,nx08o6v4,5424441,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64141E+12,5/1/2022 20:05,1.64141E+12,-5,5/1/2022 15:05,61650,7,questionnaire-vwly,,18313211,nx08o6v4,5424441,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,email,
8,1.64141E+12,5/1/2022 20:05,1.64141E+12,-5,5/1/2022 15:05,61650,7,questionnaire-vwly,,18313211,nx08o6v4,5424441,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,23098
1,1.64141E+12,5/1/2022 19:46,1.64141E+12,-5,5/1/2022 14:46,61650,7,questionnaire-vwly,,18313004,s0wxq0kv,5424381,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64141E+12,5/1/2022 19:46,1.64141E+12,-5,5/1/2022 14:46,61650,7,questionnaire-vwly,,18313004,s0wxq0kv,5424381,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,age-month,3
3,1.64141E+12,5/1/2022 19:46,1.64141E+12,-5,5/1/2022 14:46,61650,7,questionnaire-vwly,,18313004,s0wxq0kv,5424381,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.64141E+12,5/1/2022 19:46,1.64141E+12,-5,5/1/2022 14:46,61650,7,questionnaire-vwly,,18313004,s0wxq0kv,5424381,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.64141E+12,5/1/2022 19:46,1.64141E+12,-5,5/1/2022 14:46,61650,7,questionnaire-vwly,,18313004,s0wxq0kv,5424381,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64141E+12,5/1/2022 19:46,1.64141E+12,-5,5/1/2022 14:46,61650,7,questionnaire-vwly,,18313004,s0wxq0kv,5424381,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64141E+12,5/1/2022 19:46,1.64141E+12,-5,5/1/2022 14:46,61650,7,questionnaire-vwly,,18313004,s0wxq0kv,5424381,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,email,
8,1.64141E+12,5/1/2022 19:46,1.64141E+12,-5,5/1/2022 14:46,61650,7,questionnaire-vwly,,18313004,s0wxq0kv,5424381,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 97.0.4692.71,3440x1440,1495x1138,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,24203
1,1.63534E+12,27/10/2021 12:32:43,1.63534E+12,-4,27/10/2021 08:32:43,61650,7,questionnaire-vwly,,16725698,yq5s9kyk,4944917,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
